"","ID","HH_ID","PERSON_NUM","PERSON_ID","HH_WEIGHT","P_WEIGHT","TOUR_NUM","WKSUB_NUM","WKSUB_ID","TRIP_NUM","TRIP_ID","RECORD_ID","NOGO","WHYNO","TOUR_TYPE","TOUR_STOPS","START_TRAV","O_LOC_TYPE","O_GEO_ACC","O_STATE","O_REGION","O_COUNTY","O_CPA","O_MCD","O_TRACT","O_TAZ","ARRIVE","ACTIV1","ACTIV2","ACTIV3","ACTIV4","ACT_DUR1","ACT_DUR2","ACT_DUR3","ACT_DUR4","DEPART","MODE","MODE_AGG","PARTY","HH_MEM","HH_PER_NUM1","HH_PER_NUM2","HH_PER_NUM3","HH_PER_NUM4","HH_PER_NUM5","HH_PER_NUM6","DRVER","VEH_NUM","USE_TOLL","TOLL_RD1","TOLL_RD2","TOLL_RD3","TOLL_RD4","TOLL_RD5","TOLL_B1","TOLL_B2","TOLL_B3","TOLL_B4","TOLL_B5","TOLL_B6","TOLL_B7","TOLL_B8","TOLL_B9","PARK_AT","PARK_TRAV","PARK_PAY","PARK_COST","PARK_UNIT","D_LOC_TYPE","D_GEO_ACC","D_STATE","D_REGION","D_COUNTY","D_CPA","D_MCD","D_TRACT","D_TAZ","TripFactor","Survey_TravTime","Model_TravTime","Model_TravDist","CompositeWeight"
"1355",48711,581995,1,58199501,414.5095097,402.480853,1,NA,5.81995e+11,4,5.81995e+13,5819950104,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000402,83,"22:50",96,NA,NA,NA,"0:02","","","","22:53",23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_110",4210160000,42101007800,1016,1.17,22,18.989067,2.895102,470.9025981
"1356",48764,583807,1,58380701,629.5983212,135.7925801,1,NA,5.83807e+11,1,5.83807e+13,5838070101,NA,NA,1,2,2,1,1,42,1,42091,"091_412",4209100156,42091201501,12207,"",1,NA,NA,NA,"0:00","","","","9998",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101012500,135,1.12,NA,NA,NA,152.0876897
"1357",48793,585263,1,58526301,345.5485017,375.488745,1,NA,5.85263e+11,2,5.85263e+13,5852630102,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000401,85,"8:44",19,NA,NA,NA,"0:00","","","","8:45",23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,74,1.17,5,6.955697,0.79702,439.3218316
"1358",48794,585263,1,58526301,345.5485017,375.488745,1,NA,5.85263e+11,3,5.85263e+13,5852630103,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,74,"8:50",19,NA,NA,NA,"0:00","","","","8:51",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101012500,134,1.17,4,9.261714,0.845763,439.3218316
"1359",48797,585263,1,58526301,345.5485017,375.488745,1,NA,5.85263e+11,6,5.85263e+13,5852630106,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000402,76,"12:53",19,NA,NA,NA,"0:00","","","","12:54",23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101008802,1022,1.17,16,15.842286,2.401433,439.3218316
"1360",48798,585263,1,58526301,345.5485017,375.488745,1,NA,5.85263e+11,7,5.85263e+13,5852630107,NA,NA,1,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101008802,1022,"13:10",16,NA,NA,NA,"4:00","","","","17:10",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101001202,24,1.17,20,25.693586,2.833356,439.3218316
"1361",48813,586495,1,58649501,218.318852,112.4509365,1,NA,5.86495e+11,2,5.86495e+13,5864950102,NA,NA,3,NA,NA,4,1,42,1,42091,"091_412",4209138000,42091202100,12244,"8:19",19,NA,NA,NA,"0:05","","","","8:25",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101980000,1040,1.15,34,40.071384,13.321494,129.318577
"1362",48822,587448,1,58744801,830.5266114,736.2161197,1,NA,5.87448e+11,1,5.87448e+13,5874480101,NA,NA,2,2,2,1,1,42,1,42017,"017_509",4201705616,42017100104,15611,"",1,NA,NA,NA,"0:00","","","","11:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_114",4210160000,42101031300,1619,1.17,65,42.607141,10.130216,861.3728601
"1363",48824,587448,1,58744801,830.5266114,736.2161197,1,NA,5.87448e+11,3,5.87448e+13,5874480103,NA,NA,2,NA,NA,4,1,42,1,42101,"101_114",4210160000,42101030200,1610,"15:15",19,NA,NA,NA,"0:00","","","","15:26",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42017,"017_509",4201705616,42017100104,15611,1.17,44,50.600921,11.192846,861.3728601
"1364",48841,588025,1,58802501,482.4406172,201.6261625,1,NA,5.88025e+11,2,5.88025e+13,5880250102,NA,NA,2,NA,NA,4,1,42,1,42101,"101_111",4210160000,42101008302,1210,"9998",19,NA,NA,NA,"0:00","","","","9998",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101036900,1018,1.17,NA,NA,NA,235.9026101
"1365",48888,590462,1,59046201,443.9604921,223.4161062,1,NA,5.90462e+11,1,5.90462e+13,5904620101,NA,NA,1,1,2,1,1,42,1,42101,"101_115",4210160000,42101027600,2622,"",1,11,2,7,"8:00","","","","11:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42091,"091_412",4209112968,42091202402,12231,1.17,30,21.373895,2.39423,261.3968443
"1366",48889,590462,1,59046201,443.9604921,223.4161062,1,NA,5.90462e+11,2,5.90462e+13,5904620102,NA,NA,1,NA,NA,2,1,42,1,42091,"091_412",4209112968,42091202402,12231,"11:30",5,NA,NA,NA,"6:00","","","","17:45",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_115",4210160000,42101027600,2622,1.17,45,18.725821,2.329325,261.3968443
"1367",48909,591753,1,59175301,207.5538993,169.4468022,1,NA,5.91753e+11,1,5.91753e+13,5917530101,NA,NA,1,1,2,1,1,42,1,42101,"101_107",4210160000,42101013800,405,"",1,7,NA,NA,"5:00","","","","8:40",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000100,106,1.12,25,28.266518,2.723761,189.7804184
"1368",48910,591753,1,59175301,207.5538993,169.4468022,1,NA,5.91753e+11,2,5.91753e+13,5917530102,NA,NA,1,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000100,106,"9:05",10,14,5,7,"6:00","","0:15","0:30","17:05",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_107",4210160000,42101013800,405,1.12,35,27.356538,3.023225,189.7804184
"1369",48941,593189,1,59318901,911.8078557,264.7502276,1,NA,5.93189e+11,1,5.93189e+13,5931890101,NA,NA,2,2,2,1,1,42,1,42101,"101_107",4210160000,42101014400,401,"",1,12,2,4,"3:30","1:30","2:00","1:00","12:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101007000,1003,1.17,60,38.749001,6.488092,309.7577662
"1370",48942,593189,1,59318901,911.8078557,264.7502276,1,NA,5.93189e+11,2,5.93189e+13,5931890102,NA,NA,2,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101007000,1003,"13:00",12,18,NA,NA,"0:30","0:10","","","14:52",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_111",4210160000,42101009500,1220,1.17,18,30.852734,2.801057,309.7577662
"1371",48943,593189,1,59318901,911.8078557,264.7502276,1,NA,5.93189e+11,3,5.93189e+13,5931890103,NA,NA,2,NA,NA,4,1,42,1,42101,"101_111",4210160000,42101009500,1220,"15:10",8,NA,NA,NA,"0:10","","","","15:40",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_107",4210160000,42101014400,401,1.17,20,36.770821,7.288099,309.7577662
"1372",48945,593189,2,59318902,911.8078557,201.5691535,1,NA,5.93189e+11,1,5.93189e+13,5931890201,NA,NA,3,0,2,1,1,42,1,42101,"101_107",4210160000,42101014400,401,"",1,NA,NA,NA,"2:00","","","","11:45",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101007000,1003,1.17,45,38.749001,6.488092,235.8359096
"1373",48948,593757,1,59375701,596.8695769,184.4886131,1,NA,5.93757e+11,2,5.93757e+13,5937570102,NA,NA,1,NA,NA,4,1,42,1,42101,"101_107",4210160000,42101014000,403,"8:08",96,NA,NA,NA,"0:04","","","","8:12",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000901,41,1.17,8,16.141574,2.009356,215.8516773
"1374",48951,593757,1,59375701,596.8695769,184.4886131,1,NA,5.93757e+11,5,5.93757e+13,5937570105,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000901,41,"17:33",96,NA,NA,NA,"0:02","","","","17:35",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_107",4210160000,42101014000,403,1.17,5,17.537769,2.019392,215.8516773
"1375",48970,594394,1,59439401,567.476916,656.6556319,1,NA,5.94394e+11,4,5.94394e+13,5943940104,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,88,"9999",19,NA,NA,NA,"0:00","","","","9999",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101009000,1036,1.17,NA,NA,NA,768.2870893
"1376",48973,594394,2,59439402,567.476916,262.4666989,1,NA,5.94394e+11,1,5.94394e+13,5943940201,NA,NA,1,2,2,1,1,42,1,42101,"101_110",4210160000,42101036900,1030,"",1,NA,NA,NA,"0:00","","","","9998",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,72,1.17,NA,NA,NA,307.0860377
"1377",48977,594394,2,59439402,567.476916,262.4666989,3,NA,5.94394e+11,5,5.94394e+13,5943940205,NA,NA,2,5,NA,1,1,42,1,42101,"101_110",4210160000,42101036900,1030,"9998",1,NA,NA,NA,"0:00","","","","9998",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101036900,1030,1.17,NA,NA,NA,307.0860377
"1378",48980,594394,2,59439402,567.476916,262.4666989,3,NA,5.94394e+11,8,5.94394e+13,5943940208,NA,NA,2,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000100,67,"9998",11,NA,NA,NA,"0:00","","","","9998",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,69,1.17,NA,NA,NA,307.0860377
"1379",48981,594394,2,59439402,567.476916,262.4666989,3,NA,5.94394e+11,9,5.94394e+13,5943940209,NA,NA,2,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,69,"9998",19,NA,NA,NA,"0:00","","","","9998",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101036900,1030,1.17,NA,NA,NA,307.0860377
"1380",49011,595510,1,59551001,181.6613454,97.73504187,1,NA,5.9551e+11,3,5.9551e+13,5955100103,NA,NA,2,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,73,"11:30",9,NA,NA,NA,"2:30","","","","14:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_103",4210160000,42101000700,63,1.17,30,11.553757,1.049313,114.349999
"1381",49205,601088,1,60108801,162.3902616,99.791807,1,NA,6.01088e+11,1,6.01088e+13,6010880101,NA,NA,2,1,2,1,1,42,1,42101,"101_103",4210160000,42101000402,83,"",1,NA,NA,NA,"5:30","","","","8:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,88,1.12,30,10.447997,1.15004,111.7668238
"1382",49206,601088,1,60108801,162.3902616,99.791807,1,NA,6.01088e+11,2,6.01088e+13,6010880102,NA,NA,2,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,88,"9:00",6,NA,NA,NA,"0:00","","","","9:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_103",4210160000,42101000402,83,1.12,30,13.60605,1.204223,111.7668238
"1383",49257,601479,1,60147901,211.3498436,101.7386294,1,NA,6.01479e+11,1,6.01479e+13,6014790101,NA,NA,1,2,2,1,1,42,1,42101,"101_103",4210160000,42101001001,36,"",1,5,NA,NA,"0:00","","","","15:35",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000100,106,1.17,25,13.017518,0.790318,119.0341964
"1384",49259,601479,1,60147901,211.3498436,101.7386294,1,NA,6.01479e+11,3,6.01479e+13,6014790103,NA,NA,1,NA,NA,4,3,42,1,42101,"101_110",4210160000,42101036900,1030,"17:40",15,4,NA,NA,"0:00","","","","18:55",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_103",4210160000,42101001001,36,1.17,50,20.594211,2.76498,119.0341964
"1385",49262,601479,2,60147902,211.3498436,99.64487521,1,NA,6.01479e+11,2,6.01479e+13,6014790202,NA,NA,1,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101001202,23,"9:45",5,NA,NA,NA,"0:00","","","","19:15",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101001002,12,1.17,15,17.26187,1.490407,116.584504
"1386",49278,601670,1,60167001,133.7177376,110.0218889,1,NA,6.0167e+11,2,6.0167e+13,6016700102,NA,NA,1,NA,NA,4,1,42,1,42045,"045_206",4204533144,42045408800,5019,"7:55",19,NA,NA,NA,"0:10","","","","8:05",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42091,"091_403",4209154656,42091203902,10422,1.12,25,33.33046,10.303195,123.2245155
"1387",49279,601670,1,60167001,133.7177376,110.0218889,1,NA,6.0167e+11,3,6.0167e+13,6016700103,NA,NA,1,NA,NA,2,1,42,1,42091,"091_403",4209154656,42091203902,10422,"8:30",5,NA,NA,NA,"8:00","","","","16:30",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42045,"045_206",4204533144,42045408800,5019,1.12,30,31.424227,10.372082,123.2245155
"1388",49283,601670,2,60167002,133.7177376,89.58354163,1,NA,6.0167e+11,2,6.0167e+13,6016700202,NA,NA,1,NA,NA,4,1,42,1,42091,"091_401",4209144976,42091205400,10013,"7:40",19,NA,NA,NA,"0:10","","","","7:55",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,42,1,42101,"101_103",4210160000,42101000402,93,1.12,55,29.556552,8.839947,100.3335666
"1389",49286,601670,2,60167002,133.7177376,89.58354163,1,1,6.0167e+11,5,6.0167e+13,6016700205,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000402,92,"12:40",19,NA,NA,NA,"0:05","","","","12:45",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000804,45,1.12,20,9.573822,0.586179,100.3335666
"1390",49308,601722,2,60172202,83.62080081,93.09114561,1,NA,6.01722e+11,2,6.01722e+13,6017220202,NA,NA,2,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,70,"14:25",16,NA,NA,NA,"0:55","","","","15:20",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000700,60,1.13,10,11.512847,0.732087,105.1929945
"1391",49309,601722,2,60172202,83.62080081,93.09114561,1,NA,6.01722e+11,3,6.01722e+13,6017220203,NA,NA,2,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000700,60,"15:30",9,NA,NA,NA,"0:30","","","","16:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_103",4210160000,42101001201,27,1.13,10,10.643484,0.99366,105.1929945
"1392",49326,601933,1,60193301,157.1925661,92.11585687,1,NA,6.01933e+11,1,6.01933e+13,6019330101,NA,NA,1,4,2,1,1,42,1,42101,"101_103",4210160000,42101001201,30,"",1,14,NA,NA,"4:00","1:20","","","9:20",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_108",4210160000,42101021000,3207,1.17,30,20.94194,7.397249,107.7755525
"1393",49327,601933,1,60193301,157.1925661,92.11585687,1,1,6.01933e+11,2,6.01933e+13,6019330102,NA,NA,1,NA,NA,4,1,42,1,42101,"101_108",4210160000,42101021000,3207,"9:50",5,NA,NA,NA,"1:00","","","","11:05",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000700,62,1.17,35,19.25,7.388841,107.7755525
"1394",49328,601933,1,60193301,157.1925661,92.11585687,1,1,6.01933e+11,3,6.01933e+13,6019330103,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000700,62,"11:40",5,NA,NA,NA,"0:50","","","","12:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_101",4210160000,42101020101,1418,1.17,150,28.042475,4.298775,107.7755525
"1395",49329,601933,1,60193301,157.1925661,92.11585687,1,NA,6.01933e+11,4,6.01933e+13,6019330104,NA,NA,1,NA,NA,4,1,42,1,42101,"101_101",4210160000,42101020101,1418,"15:00",14,NA,NA,NA,"1:00","","","","18:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_112",4210160000,42101980700,823,1.17,60,44.763914,7.425526,107.7755525
"1396",49330,601933,1,60193301,157.1925661,92.11585687,1,NA,6.01933e+11,5,6.01933e+13,6019330105,NA,NA,1,NA,NA,4,1,42,1,42101,"101_112",4210160000,42101980700,823,"19:30",11,9,NA,NA,"1:00","1:00","","","21:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_103",4210160000,42101001201,30,1.17,60,33.48029,4.815139,107.7755525
"1397",49377,602285,1,60228501,254.7502371,192.8580113,1,NA,6.02285e+11,1,6.02285e+13,6022850101,NA,NA,1,1,2,1,1,42,1,42101,"101_103",4210160000,42101000804,42,"",1,NA,NA,NA,"4:00","","","","7:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_110",4210160000,42101036900,1018,1.12,20,19.44269,1.956026,216.0009726
"1398",49378,602285,1,60228501,254.7502371,192.8580113,1,NA,6.02285e+11,2,6.02285e+13,6022850102,NA,NA,1,NA,NA,2,1,42,1,42101,"101_110",4210160000,42101036900,1018,"7:20",5,NA,NA,NA,"12:10","","","","19:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_103",4210160000,42101000804,42,1.12,40,21.020114,2.390451,216.0009726
"1399",49380,602285,2,60228502,254.7502371,169.4468022,1,NA,6.02285e+11,1,6.02285e+13,6022850201,NA,NA,3,0,2,2,1,42,1,42101,"101_110",4210160000,42101036900,1018,"",5,NA,NA,NA,"5:15","","","","8:15",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_103",4210160000,42101000804,42,1.12,30,22.226499,2.229646,189.7804184
"1400",49381,602285,2,60228502,254.7502371,169.4468022,2,NA,6.02285e+11,2,6.02285e+13,6022850202,NA,NA,3,0,NA,1,1,42,1,42101,"101_103",4210160000,42101000804,42,"8:45",1,NA,NA,NA,"8:45","","","","17:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_110",4210160000,42101036900,1018,1.12,21,21.358247,2.107582,189.7804184
"1401",49497,602826,1,60282601,228.4384878,154.6616617,1,NA,6.02826e+11,1,6.02826e+13,6028260101,NA,NA,2,4,2,1,1,42,1,42101,"101_102",4210160000,42101006600,2023,"",1,NA,NA,NA,"0:00","","","","9:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_112",4210160000,42101003800,1818,1.17,30,18.26684,3.11804,180.9541442
"1402",49498,602826,1,60282601,228.4384878,154.6616617,1,NA,6.02826e+11,2,6.02826e+13,6028260102,NA,NA,2,NA,NA,4,1,42,1,42101,"101_112",4210160000,42101003800,1818,"10:00",6,8,9,NA,"0:00","","","","10:38",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42045,"045_203",4204541440,42045402000,4420,1.17,52,45.823057,7.348988,180.9541442
"1403",49527,602895,1,60289501,340.3264668,154.5724353,1,NA,6.02895e+11,1,6.02895e+13,6028950101,NA,NA,1,5,2,1,1,42,1,42101,"101_103",4210160000,42101000402,97,"",1,NA,NA,NA,"0:00","","","","14:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101001202,23,1.17,15,12.045688,0.342964,180.8497492
